Id,Sales
34361,2360
34362,3036
34363,2623
34364,2827
34365,2316
34366,1731
34367,2918
34368,2560
34369,2790
34370,2556
34371,2139
34372,2611
34373,2824
34374,3092
34375,3035
34376,2613
34377,2488
34378,1632
34379,3138
34380,3245
34381,3096
34382,1989
34383,2574
34384,2443
34385,2419
34386,2340
34387,2523
34388,4020
34389,1999
34390,2457
34391,2958
34392,2278
34393,3064
34394,3360
34395,2636
34396,2596
34397,2124
34398,2396
34399,2458
34400,2169
34401,1537
34402,2015
34403,3042
34404,3228
34405,2613
34406,3438
34407,2459
34408,2567
34409,1439
34410,2019
34411,4455
34412,2898
34413,2990
34414,2178
34415,4432
34416,2767
34417,3145
34418,2679
34419,2484
34420,2615
34421,1910
34422,2645
34423,2472
34424,3173
34425,2223
34426,2128
34427,2597
34428,2720
34429,4296
34430,2673
34431,2542
34432,2620
34433,3364
34434,4478
34435,2984
34436,1921
34437,1795
34438,3523
34439,3476
34440,2252
34441,3105
34442,20933
34443,2249
34444,1715
34445,4601
34446,1841
34447,1967
34448,1886
34449,2605
34450,2042
34451,2263
34452,2547
34453,3047
34454,3159
34455,2531
34456,3613
34457,2433
34458,2875
34459,2412
34460,2835
34461,3376
34462,2539
34463,3281
34464,2001
34465,2733
34466,2275
34467,2328
34468,2380
34469,2698
34470,2614
34471,2282
34472,2087
34473,2486
34474,3047
34475,2396
34476,2379
34477,2560
34478,2846
34479,2492
34480,2123
34481,2330
34482,2668
34483,1721
34484,3270
34485,2652
34486,2244
34487,3121
34488,2754
34489,2721
34490,2580
34491,2703
34492,2496
34493,2111
34494,2268
34495,2560
34496,2726
34497,5911
34498,2557
34499,2532
34500,2693
34501,2298
34502,3069
34503,2510
34504,3082
34505,2766
34506,2530
34507,1879
34508,2840
34509,2552
34510,2248
34511,2680
34512,2754
34513,2807
34514,2501
34515,4125
34516,3235
34517,2710
34518,3374
34519,2904
34520,2930
34521,2187
34522,2977
34523,2562
34524,3134
34525,2597
34526,3118
34527,2601
34528,3131
34529,2287
34530,2429
34531,3017
34532,2043
34533,6459
34534,4117
34535,2552
34536,2555
34537,3055
34538,3470
34539,4547
34540,1773
34541,3876
34542,3248
34543,2809
34544,1764
34545,2797
34546,2842
34547,2390
34548,2654
34549,2049
34550,1358
34551,3078
34552,2395
34553,2678
34554,2863
34555,2759
34556,3363
34557,3123
34558,2092
34559,3008
34560,2806
34561,3506
34562,2743
34563,1777
34564,2502
34565,4023
34566,2236
34567,3313
34568,1363
34569,1974
34570,2208
34571,2137
34572,2672
34573,2847
34574,2776
34575,3651
34576,1219
34577,3687
34578,1246
34579,2634
34580,3156
34581,2377
34582,8349
34583,2021
34584,2508
34585,3356
34586,2320
34587,3189
34588,2381
34589,2501
34590,2277
34591,3557
34592,2221
34593,3565
34594,3111
34595,1975
34596,2556
34597,4186
34598,2830
34599,3801
34600,3366
34601,5963
34602,2606
34603,2826
34604,3165
34605,1708
34606,3615
34607,2829
34608,2115
34609,4151
34610,2760
34611,2109
34612,2901
34613,1564
34614,3002
34615,3141
34616,2836
34617,3521
34618,2980
34619,2889
34620,2866
34621,3727
34622,2949
34623,2017
34624,3067
34625,3116
34626,2340
34627,1956
34628,3002
34629,2336
34630,2208
34631,5245
34632,2893
34633,2669
34634,4880
34635,3955
34636,1819
34637,2001
34638,2703
34639,2862
34640,1910
34641,2243
34642,3059
34643,2032
34644,2769
34645,2567
34646,3069
34647,2406
34648,2174
34649,6511
34650,2510
34651,2566
34652,3057
34653,2890
34654,2360
34655,2364
34656,2972
34657,2492
34658,2313
34659,3437
34660,1317
34661,3177
34662,4273
34663,3494
34664,2026
34665,2686
34666,2040
34667,1883
34668,3625
34669,3293
34670,2192
34671,2234
34672,2037
34673,3021
34674,5825
34675,1761
34676,3483
34677,3084
34678,2025
34679,2500
34680,2747
34681,2114
34682,2896
34683,2568
34684,1626
34685,2927
34686,1526
34687,2421
34688,3067
34689,3566
34690,2489
34691,1983
34692,2661
34693,3165
34694,2208
34695,6676
34696,2947
34697,2886
34698,1863
34699,2365
34700,2535
34701,2458
34702,2190
34703,2905
34704,2387
34705,2560
34706,2332
34707,2731
34708,3176
34709,2184
34710,2472
34711,3061
34712,2371
34713,2534
34714,2541
34715,2671
34716,2522
34717,1466
34718,3213
34719,2642
34720,2664
34721,1704
34722,3973
34723,1905
34724,2925
34725,2627
34726,2184
34727,4911
34728,2909
34729,3226
34730,2168
34731,2786
34732,2680
34733,4030
34734,4134
34735,2942
34736,2208
34737,2324
34738,2912
34739,3145
34740,2011
34741,2703
34742,2508
34743,2760
34744,5134
34745,3236
34746,1762
34747,2563
34748,3775
34749,1881
34750,1876
34751,2847
34752,3470
34753,2772
34754,1936
34755,2964
34756,2652
34757,3442
34758,2410
34759,2435
34760,2720
34761,1970
34762,1053
34763,3109
34764,2136
34765,2208
34766,2439
34767,1687
34768,3246
34769,1190
34770,4934
34771,2110
34772,2222
34773,3007
34774,5360
34775,2121
34776,2835
34777,1887
34778,3532
34779,2817
34780,2456
34781,1468
34782,2369
34783,3457
34784,1805
34785,2409
34786,2266
34787,6900
34788,2238
34789,2703
34790,1973
34791,3214
34792,2498
34793,2700
34794,2652
34795,1977
34796,2424
34797,2437
34798,3088
34799,2410
34800,3003
34801,3229
34802,2199
34803,1787
34804,2434
34805,4764
34806,2342
34807,1928
34808,14101
34809,2073
34810,2522
34811,1981
34812,3497
34813,2917
34814,2659
34815,5170
34816,4149
34817,2626
34818,2675
34819,2661
34820,1876
34821,2492
34822,2362
34823,2144
34824,3754
34825,3959
34826,3232
34827,2320
34828,2589
34829,1985
34830,3658
34831,1364
34832,2852
34833,3021
34834,2089
34835,2809
34836,4668
34837,3362
34838,2176
34839,2067
34840,3022
34841,2901
34842,2802
34843,3135
34844,2179
34845,1979
34846,2433
34847,1299
34848,3937
34849,2527
34850,2839
34851,3166
34852,3121
34853,2337
34854,2025
34855,6107
34856,2125
34857,2748
34858,2391
34859,4330
34860,3038
34861,2770
34862,2672
34863,2707
34864,2688
34865,3477
34866,2795
34867,2963
34868,2186
34869,2160
34870,2236
34871,2048
34872,2657
34873,2783
34874,2974
34875,2800
34876,2709
34877,2144
34878,2901
34879,5101
34880,2697
34881,2718
34882,2597
34883,2592
34884,2021
34885,1347
34886,5072
34887,4443
34888,1755
34889,3585
34890,2041
34891,3716
34892,4287
34893,3363
34894,2391
34895,2448
34896,1992
34897,2741
34898,2383
34899,2605
34900,3365
34901,1978
34902,3151
34903,3136
34904,2084
34905,2174
34906,2004
34907,4143
34908,2941
34909,2638
34910,2458
34911,3410
34912,3249
34913,2183
34914,2058
34915,1860
34916,2546
34917,2427
34918,3115
34919,1785
34920,2824
34921,2068
34922,3539
34923,2552
34924,2129
34925,2465
34926,3257
34927,3093
34928,2647
34929,2947
34930,2813
34931,3228
34932,3622
34933,2030
34934,2579
34935,2296
34936,2530
34937,2877
34938,2784
34939,2468
34940,2256
34941,2540
34942,1311
34943,2279
34944,2683
34945,3877
34946,2089
34947,2590
34948,2912
34949,2835
34950,2447
34951,2468
34952,2568
34953,3514
34954,2568
34955,3472
34956,3003
34957,2160
34958,2648
34959,2789
34960,3872
34961,1132
34962,1749
34963,2790
34964,1967
34965,3326
34966,3129
34967,2850
34968,3351
34969,2677
34970,2644
34971,4057
34972,2806
34973,2463
34974,2147
34975,3004
34976,3185
34977,2464
34978,3140
34979,3400
34980,2615
34981,2314
34982,1413
34983,2573
34984,2436
34985,2129
34986,2679
34987,2462
34988,3176
34989,2802
34990,1691
34991,869
34992,2987
34993,2230
34994,2313
34995,2503
34996,1795
34997,3560
34998,2538
34999,3318
35000,3302
35001,1410
35002,2704
35003,2471
35004,2499
35005,3417
35006,2381
35007,2051
35008,2218
35009,2331
35010,1550
35011,2559
35012,2451
35013,3744
35014,2816
35015,3114
35016,2995
35017,2544
35018,3053
35019,1626
35020,2336
35021,3277
35022,2787
35023,2515
35024,2993
35025,2334
35026,2838
35027,2314
35028,2994
35029,2979
35030,2062
35031,2125
35032,2782
35033,2257
35034,2421
35035,3721
35036,1941
35037,2703
35038,2183
35039,2346
35040,1933
35041,2014
35042,3323
35043,1725
35044,2444
35045,2740
35046,2672
35047,2466
35048,2782
35049,2367
35050,3493
35051,3472
35052,3870
35053,2458
35054,3092
35055,2234
35056,1985
35057,2438
35058,2171
35059,2791
35060,3392
35061,2276
35062,2864
35063,2303
35064,2553
35065,4385
35066,1994
35067,3528
35068,2936
35069,2781
35070,2851
35071,3023
35072,2097
35073,1266
35074,3320
35075,1972
35076,3214
35077,2729
35078,3274
35079,2521
35080,2379
35081,2737
35082,2227
35083,1668
35084,2807
35085,2354
35086,2396
35087,2272
35088,2149
35089,2323
35090,2300
35091,2774
35092,1652
35093,3267
35094,2615
35095,8786
35096,3161
35097,2128
35098,3293
35099,3497
35100,3409
35101,3584
35102,2943
35103,2803
35104,3646
35105,3126
35106,4829
35107,4615
35108,3631
35109,6980
35110,4369
35111,3058
35112,3766
35113,2960
35114,3700
35115,5460
35116,3949
35117,3786
35118,2383
35119,4397
35120,3073
35121,5743
35122,4523
35123,3787
35124,3038
35125,4153
35126,3147
35127,3484
35128,3286
35129,3583
35130,2789
35131,3011
35132,7059
35133,3398
35134,3603
35135,2362
35136,3916
35137,2875
35138,3122
35139,3635
35140,3484
35141,2535
35142,4153
35143,4369
35144,4257
35145,3453
35146,3387
35147,3501
35148,3612
35149,4055
35150,3351
35151,2426
35152,3092
35153,3167
35154,3677
35155,3485
35156,3583
35157,3060
35158,3373
35159,3426
35160,5089
35161,2516
35162,7338
35163,2733
35164,3315
35165,3057
35166,2889
35167,4152
35168,3755
35169,3829
35170,3472
35171,3162
35172,3483
35173,4164
35174,3422
35175,2930
35176,3679
35177,3910
35178,3082
35179,3916
35180,3353
35181,3008
35182,3926
35183,4038
35184,3652
35185,3825
35186,4387
35187,3130
35188,3127
35189,3048
35190,3291
35191,2721
35192,3716
35193,3933
35194,3405
35195,2441
35196,3653
35197,3243
35198,2687
35199,3916
35200,3590
35201,3470
35202,4526
35203,3417
35204,3174
35205,3179
35206,2795
35207,4595
35208,4048
35209,3261
35210,3550
35211,4116
35212,3164
35213,3551
35214,3825
35215,4010
35216,4201
35217,3444
35218,3717
35219,3489
35220,3422
35221,3306
35222,2518
35223,3479
35224,4085
35225,3654
35226,3778
35227,3367
35228,3203
35229,3539
35230,3588
35231,4297
35232,3070
35233,3134
35234,2890
35235,3749
35236,4744
35237,3652
35238,2616
35239,3385
35240,2983
35241,3279
35242,3740
35243,3176
35244,4373
35245,2617
35246,3199
35247,3494
35248,3627
35249,3957
35250,4372
35251,3482
35252,3260
35253,3015
35254,3946
35255,3771
35256,2756
35257,2102
35258,2677
35259,3839
35260,3443
35261,3397
35262,3814
35263,3033
35264,4293
35265,2191
35266,2778
35267,4902
35268,3414
35269,4217
35270,3395
35271,4895
35272,3993
35273,3623
35274,3384
35275,3582
35276,3246
35277,2635
35278,4032
35279,2951
35280,3669
35281,2908
35282,2985
35283,3396
35284,3251
35285,4986
35286,3327
35287,3063
35288,3294
35289,4187
35290,5082
35291,3877
35292,2679
35293,1974
35294,3896
35295,3894
35296,3454
35297,4427
35298,22699
35299,2293
35300,2915
35301,5031
35302,3078
35303,2731
35304,3029
35305,3663
35306,2546
35307,2842
35308,3456
35309,4086
35310,3924
35311,3383
35312,4009
35313,3214
35314,3181
35315,2610
35316,3301
35317,4070
35318,3041
35319,4170
35320,3410
35321,3282
35322,3526
35323,3261
35324,3445
35325,2895
35326,3479
35327,3294
35328,2426
35329,4029
35330,4519
35331,2771
35332,3444
35333,3779
35334,3632
35335,3204
35336,2833
35337,3067
35338,4117
35339,2725
35340,4163
35341,3446
35342,3650
35343,4176
35344,3472
35345,4211
35346,3031
35347,4009
35348,4325
35349,2327
35350,3391
35351,3563
35352,3381
35353,7250
35354,3687
35355,3188
35356,3757
35357,3090
35358,3821
35359,3310
35360,4093
35361,3844
35362,3503
35363,2833
35364,4236
35365,3135
35366,3416
35367,3468
35368,3823
35369,3734
35370,3118
35371,4506
35372,4442
35373,3298
35374,4164
35375,3342
35376,3442
35377,3347
35378,3390
35379,3161
35380,4126
35381,3215
35382,3869
35383,2959
35384,3959
35385,2741
35386,3596
35387,3165
35388,2843
35389,7240
35390,4795
35391,3190
35392,2965
35393,3650
35394,4378
35395,5826
35396,3349
35397,5378
35398,3576
35399,3959
35400,2599
35401,3837
35402,3369
35403,3329
35404,4114
35405,3091
35406,2305
35407,3649
35408,2921
35409,3086
35410,3399
35411,3918
35412,4408
35413,3287
35414,3101
35415,3408
35416,3269
35417,4245
35418,3459
35419,3066
35420,2849
35421,4043
35422,2617
35423,3699
35424,2056
35425,2583
35426,3266
35427,2995
35428,3582
35429,3619
35430,3501
35431,5874
35432,1972
35433,4661
35434,1806
35435,3685
35436,3752
35437,2637
35438,7765
35439,3556
35440,2787
35441,4487
35442,3624
35443,3554
35444,3176
35445,3811
35446,3044
35447,4024
35448,2980
35449,4125
35450,3220
35451,3357
35452,2788
35453,5034
35454,3612
35455,5209
35456,4051
35457,5161
35458,2848
35459,3642
35460,3624
35461,2353
35462,4380
35463,3547
35464,2879
35465,4573
35466,3380
35467,3102
35468,3906
35469,1965
35470,3495
35471,3879
35472,3413
35473,4396
35474,3964
35475,4162
35476,3400
35477,3857
35478,3488
35479,2846
35480,4087
35481,3389
35482,2913
35483,3475
35484,3750
35485,3390
35486,3215
35487,7536
35488,3533
35489,3717
35490,5369
35491,4484
35492,2803
35493,3006
35494,3340
35495,3603
35496,2670
35497,3097
35498,4234
35499,2432
35500,3363
35501,4038
35502,4178
35503,2618
35504,2845
35505,7266
35506,3911
35507,3521
35508,4325
35509,4365
35510,3266
35511,3050
35512,3447
35513,2966
35514,3420
35515,4921
35516,2055
35517,4901
35518,4514
35519,4440
35520,3073
35521,3303
35522,2721
35523,3077
35524,3653
35525,3917
35526,2883
35527,2234
35528,2504
35529,3962
35530,9353
35531,2407
35532,4057
35533,3996
35534,3374
35535,3394
35536,3107
35537,2616
35538,3432
35539,3642
35540,2467
35541,3430
35542,2862
35543,3076
35544,3826
35545,4130
35546,3108
35547,3752
35548,3494
35549,3611
35550,2710
35551,6181
35552,3413
35553,3511
35554,2518
35555,2836
35556,3430
35557,3348
35558,3474
35559,3489
35560,3025
35561,3690
35562,2966
35563,3690
35564,4035
35565,2935
35566,3331
35567,3994
35568,3090
35569,3176
35570,3117
35571,4129
35572,3553
35573,2490
35574,3830
35575,3599
35576,3785
35577,3060
35578,5297
35579,3160
35580,3303
35581,4194
35582,3004
35583,4885
35584,3195
35585,4007
35586,3055
35587,3951
35588,3625
35589,5781
35590,4886
35591,3759
35592,2275
35593,3249
35594,3339
35595,3939
35596,2788
35597,3824
35598,3176
35599,3393
35600,6014
35601,4075
35602,2218
35603,3216
35604,4881
35605,2597
35606,3140
35607,3177
35608,4501
35609,3221
35610,3208
35611,3218
35612,3357
35613,4399
35614,3504
35615,3308
35616,3691
35617,3375
35618,1928
35619,4305
35620,2798
35621,3135
35622,2543
35623,2301
35624,3392
35625,2739
35626,5176
35627,2909
35628,2807
35629,3640
35630,6262
35631,2792
35632,3460
35633,3383
35634,4693
35635,3669
35636,3398
35637,2584
35638,3140
35639,4452
35640,2446
35641,3789
35642,2914
35643,8009
35644,2962
35645,3534
35646,3096
35647,3686
35648,3027
35649,3453
35650,3461
35651,2994
35652,3037
35653,3597
35654,4139
35655,3379
35656,3592
35657,3756
35658,3047
35659,2647
35660,2968
35661,5479
35662,3549
35663,2795
35664,14294
35665,3328
35666,3348
35667,2984
35668,4431
35669,3853
35670,3325
35671,5623
35672,4658
35673,3428
35674,3570
35675,3656
35676,3811
35677,3296
35678,2644
35679,3383
35680,4548
35681,4257
35682,4261
35683,3303
35684,4369
35685,2402
35686,4501
35687,2530
35688,4287
35689,4130
35690,3559
35691,3786
35692,5583
35693,4329
35694,3365
35695,2203
35696,4266
35697,3734
35698,3525
35699,3879
35700,2789
35701,2836
35702,3238
35703,2571
35704,4135
35705,3010
35706,3381
35707,4295
35708,3964
35709,2928
35710,2496
35711,7485
35712,2902
35713,3274
35714,2897
35715,5151
35716,4405
35717,3194
35718,3032
35719,3971
35720,3558
35721,3945
35722,4188
35723,3427
35724,2595
35725,2958
35726,2893
35727,2634
35728,3682
35729,3489
35730,3863
35731,3615
35732,3803
35733,3172
35734,3321
35735,6929
35736,3019
35737,3295
35738,3297
35739,3109
35740,3425
35741,2196
35742,7234
35743,5349
35744,3031
35745,4213
35746,3894
35747,3880
35748,5141
35749,4134
35750,3225
35751,2892
35752,2743
35753,3613
35754,3391
35755,3527
35756,3366
35757,2623
35758,3931
35759,3748
35760,2356
35761,3292
35762,3340
35763,5302
35764,3192
35765,3563
35766,3134
35767,4311
35768,3529
35769,3397
35770,2883
35771,2529
35772,3391
35773,3027
35774,3796
35775,2768
35776,3646
35777,3172
35778,4091
35779,3373
35780,3446
35781,3655
35782,4373
35783,4060
35784,3343
35785,3814
35786,4431
35787,3758
35788,3843
35789,2167
35790,3410
35791,3130
35792,3014
35793,3520
35794,3365
35795,3475
35796,3217
35797,2985
35798,2412
35799,3807
35800,3901
35801,3839
35802,2784
35803,3833
35804,3357
35805,3425
35806,3784
35807,3505
35808,3512
35809,4294
35810,3999
35811,4048
35812,3678
35813,2947
35814,3294
35815,3731
35816,4525
35817,1962
35818,3437
35819,4106
35820,3102
35821,3732
35822,3844
35823,4204
35824,3888
35825,3284
35826,3427
35827,4830
35828,2986
35829,3243
35830,3038
35831,3217
35832,4068
35833,3348
35834,3639
35835,4030
35836,2986
35837,3111
35838,2254
35839,3332
35840,3218
35841,3067
35842,3421
35843,3044
35844,4239
35845,4204
35846,2296
35847,1760
35848,4093
35849,3982
35850,3674
35851,3702
35852,2601
35853,5071
35854,3124
35855,3926
35856,4080
35857,2035
35858,3221
35859,3683
35860,2798
35861,4343
35862,4079
35863,2697
35864,2767
35865,3019
35866,2835
35867,3351
35868,3552
35869,4271
35870,3636
35871,3828
35872,4066
35873,3367
35874,3563
35875,2832
35876,5348
35877,3751
35878,3700
35879,3314
35880,3314
35881,2993
35882,3392
35883,3413
35884,4152
35885,4201
35886,3196
35887,2612
35888,3393
35889,2912
35890,3322
35891,4566
35892,3152
35893,3461
35894,2796
35895,2878
35896,3113
35897,3091
35898,3745
35899,2650
35900,3184
35901,3924
35902,3719
35903,3938
35904,3855
35905,2742
35906,3947
35907,4730
35908,4367
35909,3548
35910,3772
35911,2820
35912,2818
35913,3414
35914,3468
35915,3516
35916,4084
35917,2697
35918,3580
35919,3222
35920,4590
35921,5606
35922,2350
35923,5486
35924,3763
35925,3896
35926,3847
35927,3231
35928,2751
35929,2238
35930,4579
35931,3087
35932,3707
35933,3982
35934,3667
35935,2796
35936,3330
35937,3951
35938,3047
35939,3080
35940,3980
35941,3159
35942,3043
35943,2800
35944,2665
35945,3581
35946,3215
35947,3568
35948,2989
35949,3956
35950,3512
35951,10234
35952,3585
35953,2309
35954,3540
35955,3584
35956,3755
35957,3635
35958,2939
35959,3096
35960,3806
35961,3084
35962,5193
35963,4521
35964,3752
35965,7003
35966,4814
35967,3162
35968,3587
35969,3065
35970,3809
35971,5786
35972,4082
35973,3707
35974,2569
35975,4243
35976,3273
35977,6298
35978,4364
35979,3926
35980,3156
35981,4609
35982,3401
35983,3441
35984,3486
35985,3572
35986,2947
35987,3036
35988,7864
35989,3454
35990,3675
35991,2426
35992,3804
35993,2976
35994,3215
35995,3644
35996,3628
35997,2873
35998,4593
35999,4302
36000,3936
36001,3459
36002,3688
36003,3757
36004,3725
36005,4037
36006,3455
36007,2572
36008,3311
36009,3303
36010,3526
36011,3509
36012,3710
36013,3139
36014,3429
36015,3418
36016,5247
36017,2545
36018,7840
36019,2955
36020,3470
36021,3328
36022,3220
36023,4103
36024,3654
36025,3855
36026,3420
36027,3220
36028,3481
36029,4098
36030,3493
36031,2912
36032,3581
36033,3839
36034,3082
36035,4421
36036,3405
36037,3086
36038,4124
36039,3916
36040,3775
36041,3755
36042,4686
36043,3091
36044,3262
36045,2985
36046,3370
36047,2850
36048,3916
36049,3934
36050,3478
36051,2599
36052,3637
36053,3270
36054,2861
36055,3696
36056,3552
36057,3774
36058,4417
36059,3532
36060,3367
36061,3327
36062,3081
36063,4450
36064,4204
36065,3286
36066,3536
36067,4477
36068,3317
36069,3609
36070,3746
36071,4191
36072,4187
36073,3492
36074,3739
36075,3463
36076,3561
36077,3271
36078,2685
36079,3863
36080,4105
36081,3566
36082,4067
36083,3381
36084,3525
36085,3476
36086,3704
36087,4650
36088,3256
36089,3216
36090,3076
36091,3776
36092,4927
36093,3724
36094,2806
36095,3294
36096,3158
36097,3375
36098,3933
36099,3216
36100,4252
36101,2907
36102,3180
36103,3549
36104,3329
36105,3894
36106,4581
36107,3222
36108,3498
36109,3017
36110,4246
36111,4036
36112,2843
36113,2168
36114,2860
36115,3704
36116,3248
36117,3420
36118,3931
36119,3042
