Id,Sales
38749,12096
38750,9825
38751,7368
38752,5265
38753,9245
38754,10106
38755,8743
38756,6305
38757,12658
38758,9824
38759,14354
38760,8985
38761,8027
38762,7455
38763,6457
38764,14375
38765,6608
38766,10319
38767,21683
38768,9757
38769,7474
38770,6738
38771,6438
38772,9495
38773,5974
38774,7634
38775,13652
38776,6665
38777,19137
38778,18332
38779,6305
38780,8683
38781,7895
38782,9775
38783,8191
38784,15147
38785,10464
38786,13784
38787,6752
38788,9984
38789,6492
38790,12431
38791,8685
38792,8506
38793,8857
38794,6319
38795,11058
38796,13328
38797,7848
38798,14338
38799,8465
38800,12949
38801,6945
38802,7947
38803,8286
38804,16060
38805,8405
38806,9685
38807,9834
38808,12312
38809,6200
38810,12659
38811,10043
38812,5935
38813,18412
38814,20737
38815,11632
38816,9876
38817,13167
38818,13832
38819,14527
38820,8565
38821,10634
38822,8235
38823,10729
38824,5475
38825,8864
38826,7974
38827,8350
38828,9737
38829,7378
38830,7064
38831,9743
38832,5484
38833,6735
38834,7580
38835,10148
38836,12705
38837,11308
38838,9631
38839,7862
38840,8681
38841,15626
38842,10306
38843,8274
38844,6998
38845,12892
38846,5698
38847,9591
38848,4761
38849,7266
38850,11727
38851,8729
38852,7573
38853,12647
38854,12724
38855,14034
38856,8910
38857,12901
38858,4202
38859,7686
38860,8632
38861,6696
38862,10880
38863,7510
38864,6956
38865,12459
38866,14364
38867,11094
38868,7210
38869,7789
38870,15650
38871,10911
38872,8612
38873,7747
38874,9389
38875,14124
38876,5463
38877,7856
38878,11273
38879,12235
38880,18595
38881,7530
38882,17047
38883,9417
38884,6776
38885,5162
38886,8910
38887,8627
38888,8514
38889,9971
38890,7005
38891,6256
38892,9914
38893,5371
38894,10409
38895,10797
38896,12057
38897,11887
38898,7817
38899,12644
38900,8443
38901,7881
38902,7238
38903,6852
38904,14886
38905,8835
38906,7140
38907,10244
38908,11754
38909,10705
38910,8791
38911,11395
38912,6765
38913,6324
38914,9290
38915,11082
38916,9014
38917,9147
38918,8825
38919,7795
38920,6429
38921,6967
38922,10963
38923,12428
38924,13941
38925,15142
38926,11519
38927,10834
38928,6490
38929,13358
38930,15199
38931,10854
38932,12146
38933,12181
38934,8201
38935,5519
38936,13525
38937,10687
38938,9646
38939,8570
38940,4693
38941,15826
38942,8810
38943,8064
38944,5911
38945,7954
38946,9444
38947,12549
38948,8469
38949,6653
38950,7081
38951,5981
38952,4230
38953,9267
38954,19595
38955,6596
38956,7418
38957,9918
38958,7251
38959,7554
38960,6368
38961,6400
38962,10788
38963,9227
38964,5939
38965,13025
38966,10220
38967,6880
38968,13782
38969,11610
38970,13979
38971,8170
38972,9955
38973,6528
38974,7086
38975,20664
38976,14482
38977,8867
38978,8356
38979,6447
38980,7782
38981,5726
38982,13276
38983,7186
38984,7680
38985,10623
38986,6350
38987,8685
38988,10493
38989,10096
38990,9671
38991,6617
38992,7638
38993,9098
38994,13233
38995,11265
38996,9472
38997,7155
38998,10583
38999,8369
39000,6501
39001,9832
39002,10157
39003,9219
39004,9277
39005,9541
39006,8615
39007,8126
39008,9680
39009,8663
39010,10460
39011,12177
39012,7643
39013,6897
39014,15617
39015,8610
39016,4401
39017,11431
39018,11551
39019,15415
39020,6860
39021,8941
39022,8639
39023,9790
39024,8251
39025,12974
39026,4155
39027,10013
39028,7944
39029,7658
39030,8082
39031,8400
39032,12806
39033,8212
39034,11371
39035,10935
39036,12812
39037,6416
39038,9843
39039,8660
39040,11459
39041,11982
39042,4663
39043,9234
39044,11038
39045,10322
39046,6431
39047,5699
39048,12880
39049,9054
39050,11409
39051,9473
39052,7690
39053,10641
39054,9611
39055,10234
39056,11159
39057,8576
39058,11919
39059,14220
39060,9471
39061,6819
39062,8908
39063,6261
39064,4899
39065,11982
39066,7957
39067,13241
39068,6904
39069,9571
39070,9408
39071,14085
39072,6997
39073,7616
39074,7953
39075,9403
39076,7183
39077,9990
39078,9210
39079,13332
39080,10116
39081,9416
39082,7685
39083,6727
39084,6783
39085,15784
39086,12565
39087,12359
39088,16466
39089,8397
39090,7079
39091,9428
39092,11008
39093,16366
39094,9738
39095,11342
39096,11337
39097,10116
39098,9630
39099,7705
39100,7595
39101,7677
39102,5346
39103,7917
39104,12019
39105,22832
39106,9549
39107,7142
39108,11183
39109,5724
39110,8721
39111,5184
39112,13167
39113,9328
39114,9518
39115,19970
39116,12047
39117,7911
39118,10353
39119,5093
39120,6238
39121,7514
39122,11815
39123,7003
39124,6450
39125,8483
39126,7635
39127,10976
39128,10266
39129,4619
39130,9758
39131,12732
39132,10473
39133,8216
39134,6623
39135,11402
39136,7029
39137,12874
39138,6110
39139,8385
39140,9644
39141,8650
39142,6014
39143,8606
39144,10666
39145,12573
39146,14101
39147,7627
39148,5597
39149,7631
39150,9589
39151,6188
39152,9804
39153,8201
39154,16551
39155,11989
39156,8904
39157,11386
39158,6812
39159,12597
39160,7793
39161,17919
39162,8682
39163,7742
39164,7833
39165,5043
39166,9820
39167,26086
39168,6130
39169,5904
39170,14003
39171,9124
39172,10886
39173,11096
39174,8807
39175,6944
39176,6318
39177,13496
39178,9235
39179,10001
39180,10450
39181,6916
39182,10126
39183,8626
39184,5408
39185,12353
39186,13000
39187,5691
39188,9246
39189,9495
39190,7124
39191,12276
39192,8245
39193,9734
39194,6547
39195,7080
39196,9022
39197,5654
39198,10340
39199,6686
39200,7386
39201,6590
39202,9240
39203,8301
39204,9643
39205,10154
39206,11551
39207,9149
39208,10697
39209,8202
39210,12360
39211,12691
39212,9232
39213,4482
39214,8524
39215,10551
39216,5685
39217,14894
39218,7661
39219,9662
39220,14163
39221,8645
39222,6484
39223,16368
39224,13656
39225,6987
39226,12166
39227,13764
39228,8058
39229,7152
39230,9867
39231,8312
39232,8031
39233,9088
39234,6485
39235,9254
39236,10476
39237,10197
39238,11809
39239,8551
39240,9953
39241,6987
39242,9405
39243,9489
39244,8635
39245,8680
39246,10253
39247,13347
39248,8269
39249,8014
39250,8310
39251,9163
39252,10162
39253,6089
39254,5922
39255,10381
39256,7431
39257,8929
39258,10769
39259,8042
39260,10036
39261,7690
39262,4662
39263,9400
39264,8506
39265,10262
39266,13866
39267,12367
39268,6437
39269,10855
39270,5446
39271,3828
39272,10854
39273,16175
39274,9865
39275,10261
39276,8269
39277,10195
39278,12241
39279,8681
39280,11055
39281,6389
39282,6417
39283,7413
39284,6954
39285,7666
39286,7320
39287,7219
39288,5811
39289,10143
39290,10129
39291,7748
39292,8720
39293,10617
39294,8373
39295,6843
39296,12713
39297,11165
39298,7869
39299,5591
39300,18681
39301,8665
39302,8614
39303,13811
39304,10717
39305,10774
39306,8248
39307,9390
39308,13395
39309,22736
39310,7881
39311,7282
39312,6406
39313,8957
39314,8173
39315,13189
39316,12882
39317,8071
39318,5590
39319,9150
39320,14300
39321,7292
39322,10821
39323,5604
39324,10501
39325,10700
39326,10377
39327,13229
39328,9494
39329,6413
39330,8823
39331,10874
39332,10575
39333,10288
39334,11158
39335,8878
39336,6358
39337,13435
39338,6097
39339,13624
39340,8346
39341,6392
39342,10039
39343,8403
39344,9763
39345,10266
39346,5809
39347,6573
39348,11967
39349,11704
39350,13615
39351,7295
39352,8064
39353,9373
39354,8853
39355,7777
39356,13782
39357,12740
39358,15814
39359,6380
39360,8715
39361,9870
39362,13011
39363,7606
39364,15147
39365,9545
39366,7861
39367,7071
39368,8057
39369,7380
39370,9877
39371,7495
39372,7147
39373,12704
39374,8662
39375,28193
39376,9149
39377,2484
39378,4729
39379,6262
39380,3801
39381,4874
39382,3412
39383,5170
39384,4409
39385,3395
39386,3674
39387,4525
39388,5807
39389,4566
39390,6013
39391,3049
39392,3293
39393,3316
39394,6826
39395,7767
39396,5859
39397,5391
39398,2081
39399,3621
39400,3263
39401,5619
39402,7100
39403,7211
39404,3264
39405,3624
39406,2431
39407,4840
39408,6780
39409,3714
39410,3571
39411,3906
39412,5958
39413,2193
39414,5053
39415,2612
39416,4967
39417,4353
39418,3966
39419,5061
39420,5237
39421,2755
39422,4420
39423,5044
39424,6201
39425,3522
39426,4719
39427,5094
39428,5432
39429,3847
39430,5166
39431,3106
39432,2801
39433,4007
39434,4787
39435,5649
39436,4703
39437,3261
39438,5106
39439,5183
39440,5303
39441,2651
39442,9294
39443,3005
39444,4659
39445,5542
39446,2366
39447,4244
39448,3888
39449,4413
39450,3323
39451,4096
39452,6030
39453,5084
39454,4698
39455,3292
39456,4684
39457,8695
39458,4239
39459,3101
39460,3909
39461,4140
39462,4081
39463,5587
39464,2596
39465,4897
39466,3745
39467,4037
39468,5764
39469,3891
39470,3329
39471,3787
39472,5085
39473,5935
39474,3275
39475,2742
39476,5891
39477,3834
39478,4174
39479,5861
39480,5192
39481,4920
39482,3354
39483,3279
39484,4044
39485,4986
39486,4507
39487,5402
39488,5772
39489,3927
39490,5867
39491,4057
39492,4260
39493,6203
39494,4617
39495,5820
39496,5256
39497,5506
39498,3072
39499,4571
39500,4407
39501,5104
39502,2612
39503,3181
39504,5283
39505,3334
39506,2538
39507,5306
39508,4075
39509,4257
39510,4461
39511,3161
39512,4531
39513,4959
39514,4392
39515,3706
39516,4255
39517,4728
39518,2318
39519,3828
39520,3279
39521,5990
39522,5281
39523,3965
39524,8821
39525,3110
39526,3208
39527,7260
39528,5418
39529,5647
39530,5134
39531,3322
39532,3842
39533,4016
39534,5339
39535,6589
39536,2777
39537,1788
39538,3627
39539,5416
39540,5841
39541,4090
39542,4311
39543,4126
39544,3332
39545,2290
39546,2878
39547,4416
39548,4477
39549,3737
39550,5134
39551,5738
39552,5642
39553,6029
39554,3454
39555,6533
39556,6600
39557,3069
39558,4462
39559,3634
39560,5206
39561,2058
39562,4630
39563,3440
39564,5789
39565,5561
39566,5049
39567,4684
39568,3900
39569,5288
39570,12658
39571,5757
39572,2664
39573,1712
39574,4295
39575,5183
39576,4202
39577,17495
39578,31349
39579,3014
39580,3537
39581,4066
39582,3554
39583,4893
39584,3876
39585,4177
39586,7242
39587,4008
39588,4390
39589,4744
39590,6569
39591,3671
39592,3769
39593,4846
39594,3435
39595,3650
39596,5773
39597,4107
39598,3199
39599,4632
39600,3940
39601,3762
39602,4361
39603,4132
39604,5277
39605,5568
39606,4972
39607,4396
39608,2224
39609,4159
39610,4698
39611,3704
39612,3346
39613,4490
39614,4078
39615,2795
39616,4166
39617,2912
39618,3449
39619,3606
39620,5552
39621,4096
39622,5220
39623,9017
39624,5277
39625,3664
39626,3119
39627,3473
39628,5409
39629,2437
39630,4208
39631,6405
39632,3291
39633,8075
39634,9180
39635,3373
39636,3506
39637,4259
39638,4138
39639,4075
39640,7443
39641,5163
39642,5327
39643,3085
39644,5994
39645,3176
39646,5522
39647,3803
39648,3980
39649,4146
39650,8155
39651,5603
39652,6369
39653,4251
39654,6016
39655,4784
39656,5688
39657,3721
39658,3545
39659,3247
39660,6569
39661,4230
39662,4764
39663,4003
39664,5588
39665,2856
39666,5898
39667,3895
39668,2558
39669,8845
39670,12220
39671,4848
39672,3492
39673,4987
39674,7015
39675,6188
39676,3576
39677,4747
39678,3701
39679,6010
39680,3057
39681,3384
39682,3594
39683,4392
39684,5707
39685,3285
39686,2646
39687,5117
39688,2985
39689,3000
39690,3391
39691,4559
39692,6509
39693,5491
39694,5343
39695,3968
39696,4015
39697,7639
39698,4311
39699,4352
39700,3869
39701,5708
39702,2991
39703,5317
39704,2298
39705,3030
39706,4714
39707,5214
39708,3701
39709,5369
39710,6193
39711,8978
39712,1887
39713,7445
39714,2035
39715,4170
39716,4212
39717,2689
39718,5636
39719,3590
39720,3445
39721,5571
39722,5632
39723,4202
39724,3423
39725,2666
39726,7254
39727,5559
39728,3556
39729,4148
39730,5103
39731,4910
39732,2192
39733,4138
39734,4610
39735,5929
39736,7262
39737,3436
39738,8304
39739,4879
39740,3834
39741,2129
39742,3521
39743,4253
39744,3477
39745,5328
39746,3808
39747,2992
39748,4354
39749,2246
39750,5170
39751,4363
39752,5923
39753,6148
39754,2881
39755,6443
39756,4227
39757,3537
39758,4869
39759,3398
39760,6576
39761,4451
39762,2929
39763,5046
39764,5319
39765,4772
39766,3657
39767,6137
39768,3321
39769,7852
39770,4837
39771,5561
39772,3141
39773,3075
39774,3996
39775,3438
39776,2874
39777,3473
39778,5689
39779,2720
39780,5677
39781,5632
39782,4452
39783,7854
39784,3183
39785,6961
39786,7587
39787,5800
39788,5188
39789,5823
39790,4658
39791,2045
39792,7234
39793,5003
39794,3852
39795,4499
39796,1396
39797,7690
39798,4264
39799,3213
39800,3156
39801,4028
39802,4978
39803,3951
39804,3733
39805,3680
39806,2870
39807,2748
39808,2016
39809,5309
39810,19813
39811,3020
39812,3891
39813,4447
39814,3614
39815,3228
39816,3549
39817,2535
39818,5428
39819,4675
39820,2373
39821,5820
39822,3696
39823,2915
39824,7130
39825,4386
39826,6146
39827,3500
39828,4048
39829,3142
39830,3516
39831,9266
39832,6939
39833,4332
39834,3259
39835,2872
39836,3561
39837,2796
39838,4676
39839,3384
39840,3592
39841,5044
39842,3286
39843,3925
39844,4078
39845,5829
39846,4266
39847,2460
39848,3957
39849,4380
39850,4964
39851,5377
39852,4996
39853,3078
39854,5561
39855,4033
39856,3092
39857,4458
39858,4963
39859,4099
39860,3805
39861,4789
39862,5102
39863,3720
39864,4754
39865,5386
39866,3707
39867,6341
39868,4648
39869,3216
39870,8056
39871,3619
39872,1919
39873,4936
39874,6873
39875,5586
39876,4206
39877,4471
39878,4459
39879,5235
39880,3437
39881,6203
39882,1972
39883,4793
39884,3606
39885,2772
39886,3500
39887,4199
39888,5363
39889,4485
39890,4024
39891,3796
39892,4892
39893,3713
39894,4613
39895,5089
39896,5382
39897,6615
39898,1754
39899,14604
39900,4524
39901,4975
39902,2958
39903,2610
39904,5846
39905,3781
39906,6599
39907,3573
39908,3445
39909,4943
39910,3481
39911,3025
39912,5328
39913,3855
39914,6313
39915,7159
39916,4048
39917,2831
39918,4206
39919,2952
39920,1926
39921,5343
39922,4435
39923,6000
39924,3541
39925,4804
39926,4360
39927,5474
39928,3290
39929,4079
39930,3379
39931,4894
39932,3565
39933,5064
39934,4665
39935,6505
39936,5199
39937,5296
39938,3425
39939,2952
39940,3307
39941,6237
39942,4928
39943,5059
39944,16324
39945,3193
39946,3609
39947,4330
39948,4985
39949,7414
39950,4472
39951,5143
39952,5421
39953,5166
39954,4381
39955,3942
39956,3175
39957,4187
39958,2239
39959,3079
39960,4899
39961,9449
39962,4240
39963,2879
39964,5295
39965,2518
39966,4026
39967,2974
39968,5468
39969,5522
39970,4344
39971,8141
39972,11872
39973,3461
39974,4979
39975,2808
39976,3453
39977,3697
39978,6037
39979,3246
39980,2587
39981,3797
39982,3677
39983,4386
39984,4887
39985,2596
39986,4403
39987,5320
39988,4674
39989,2550
39990,2686
39991,4246
39992,3737
39993,6405
39994,2721
39995,4021
39996,4392
39997,3544
39998,2983
39999,3446
40000,4762
40001,6142
40002,5340
40003,3782
40004,2427
40005,3700
40006,4043
40007,3182
40008,3596
40009,4068
40010,7463
40011,4059
40012,4112
40013,5513
40014,3310
40015,6059
40016,3383
40017,7911
40018,3840
40019,3433
40020,3760
40021,3180
40022,4334
40023,14419
40024,3027
40025,3158
40026,5612
40027,3687
40028,4498
40029,5256
40030,4074
40031,3806
40032,2688
40033,6094
40034,4247
40035,4305
40036,4795
40037,3600
40038,5935
40039,4135
40040,3159
40041,5168
40042,3085
40043,2931
40044,5076
40045,3943
40046,2350
40047,5414
40048,4196
40049,5470
40050,3102
40051,3337
40052,4280
40053,2809
40054,5562
40055,3149
40056,3823
40057,3173
40058,4557
40059,4580
40060,4840
40061,3655
40062,5401
40063,4462
40064,4907
40065,4511
40066,5453
40067,6608
40068,4015
40069,1845
40070,4830
40071,4611
40072,2601
40073,9022
40074,3624
40075,4440
40076,6656
40077,4444
40078,2496
40079,6790
40080,6238
40081,3434
40082,5153
40083,5491
40084,4172
40085,3480
40086,4719
40087,4246
40088,5236
40089,4575
40090,2775
40091,4163
40092,4923
40093,4148
40094,5061
40095,4544
40096,4051
40097,2867
40098,5475
40099,4609
40100,4215
40101,3948
40102,4184
40103,5230
40104,3945
40105,3383
40106,3602
40107,5143
40108,5037
40109,3107
40110,2739
40111,4755
40112,11465
40113,3418
40114,5234
40115,5180
40116,4524
40117,3400
40118,1945
40119,3685
40120,4111
40121,3702
40122,5148
40123,5175
40124,3777
40125,5097
40126,2585
40127,1767
40128,5717
40129,8436
40130,4869
40131,4779
40132,2787
40133,4536
40134,4298
40135,3372
40136,4625
40137,2256
40138,2910
40139,3959
40140,3670
40141,4082
40142,3216
40143,2854
40144,2825
40145,4517
40146,3462
40147,3574
40148,4239
40149,4454
40150,3550
40151,3569
40152,5994
40153,4567
40154,4370
40155,2444
40156,7105
40157,4130
40158,2487
40159,5284
40160,5368
40161,4538
40162,3322
40163,5286
40164,5678
40165,8897
40166,3248
40167,2787
40168,3519
40169,4238
40170,4570
40171,5632
40172,5562
40173,4242
40174,2865
40175,2837
40176,6188
40177,3593
40178,4841
40179,2709
40180,4171
40181,5767
40182,4602
40183,6007
40184,3506
40185,4038
40186,3694
40187,5282
40188,6137
40189,5471
40190,5779
40191,4190
40192,2940
40193,7039
40194,3529
40195,7746
40196,4353
40197,2841
40198,3780
40199,3575
40200,4970
40201,5541
40202,2993
40203,2930
40204,4066
40205,4010
40206,6442
40207,4105
40208,3747
40209,2739
40210,3957
40211,3369
40212,6651
40213,5355
40214,8295
40215,3467
40216,4419
40217,12849
40218,5872
40219,2489
40220,5405
40221,4260
40222,3520
40223,3453
40224,3250
40225,3211
40226,4124
40227,3327
40228,2585
40229,4743
40230,4440
40231,18332
40232,4299
40233,4109
40234,4363
40235,8404
40236,3604
40237,7404
40238,5183
40239,6304
40240,6466
40241,4744
40242,3590
40243,6432
40244,6189
40245,5060
40246,6380
40247,5241
40248,3805
40249,4686
40250,7684
40251,8991
40252,7493
40253,8355
40254,4326
40255,5972
40256,2679
40257,9032
40258,8410
40259,10412
40260,6585
40261,3597
40262,5150
40263,7074
40264,8756
40265,4298
40266,5862
40267,5476
40268,6497
40269,2536
40270,8890
40271,4361
40272,9282
40273,6521
40274,4018
40275,8107
40276,7390
40277,5077
40278,4101
40279,8412
40280,10421
40281,6606
40282,6390
40283,10126
40284,7378
40285,5608
40286,7177
40287,2669
40288,2749
40289,5492
40290,7100
40291,9609
40292,7594
40293,4692
40294,8192
40295,9077
40296,5592
40297,3296
40298,11210
40299,3938
40300,4916
40301,8587
40302,4292
40303,6054
40304,3255
40305,6143
40306,5283
40307,6467
40308,9349
40309,7779
40310,6815
40311,3889
40312,7479
40313,14189
40314,6105
40315,4014
40316,6329
40317,5980
40318,6934
40319,10490
40320,2397
40321,8653
40322,5034
40323,5504
40324,10441
40325,3179
40326,4750
40327,5510
40328,7563
40329,8427
40330,4074
40331,4405
40332,8357
40333,6169
40334,5712
40335,8132
40336,5011
40337,6148
40338,5117
40339,3532
40340,5828
40341,6667
40342,6728
40343,7561
40344,8512
40345,4478
40346,8897
40347,3645
40348,3829
40349,8372
40350,7804
40351,7836
40352,9859
40353,7334
40354,5172
40355,7417
40356,7153
40357,4677
40358,3059
40359,5938
40360,5330
40361,5992
40362,3352
40363,6179
40364,7323
40365,7412
40366,6460
40367,3319
40368,7356
40369,7403
40370,3873
40371,5565
40372,4182
40373,5910
40374,3884
40375,4875
40376,4816
40377,7297
40378,6946
40379,7544
40380,15334
40381,4532
40382,5379
40383,11163
40384,5616
40385,8281
40386,7561
40387,5736
40388,6565
40389,5041
40390,5587
40391,8292
40392,6612
40393,2656
40394,3788
40395,8237
40396,10089
40397,6584
40398,6836
40399,4809
40400,2561
40401,2068
40402,3952
40403,6383
40404,7922
40405,4852
40406,4983
40407,8832
40408,8021
40409,8494
40410,5553
40411,8264
40412,9752
40413,3823
40414,6329
40415,5657
40416,7129
40417,2793
40418,5951
40419,4751
40420,9022
40421,6240
40422,7274
40423,7086
40424,5417
40425,8080
40426,18219
40427,8734
40428,3974
40429,3305
40430,6900
40431,8960
40432,5348
40433,10153
40434,17244
40435,6272
40436,3042
40437,10351
40438,3930
40439,6480
40440,3809
40441,6791
40442,3858
40443,7020
40444,5560
40445,5729
40446,10622
40447,6684
